Season,LST_Near_River,LST_Far,Cooling_Effect_C,R2_Near_River,R2_Far,Coef_Distance_Near,Coef_NDVI_Near,Coef_NDBI_Near
Spring,26.3350,28.5957,2.2607,0.6485,0.3597,39.3308,1.9799,2.5427
Summer,38.6469,41.2727,2.6258,0.6591,0.4733,32.7039,1.5536,3.6002
Autumn,22.0992,23.2167,1.1175,0.5302,0.3231,15.2250,0.7649,1.6141
Winter,5.6259,6.3153,0.6894,0.5766,0.3161,12.5677,0.5695,1.1278
